all_name1,all_1_cov,all_1_cigar,all_1_mapq,all_name2,all_2_cov,all_2_cigar,all_2_mapq,diff_1_present,diff_1_cov,diff_1_cigar,diff_1_mapq,diff_2_present,diff_2_cov,diff_2_cigar,diff_2_mapq
ERR257715.22207258/1,2.27,101M,60,ERR257715.22207258/2,2.96,101M,60,diff_1_PRESENT,2.27,101M,60,diff_2_PRESENT,2.96,101M,60
ERR257715.34654456/1,907.37,101M,43,ERR257715.34654456/2,,,,diff_1_PRESENT,907.37,101M,43,diff_2_ABSENT,,,
ERR257715.27390739/1,2.51,101M,60,ERR257715.27390739/2,2.79,101M,60,diff_1_PRESENT,2.51,101M,60,diff_2_PRESENT,2.79,101M,60
ERR257715.20296903/1,1.84,13S88M,60,ERR257715.20296903/2,2.40,101M,60,diff_1_PRESENT,1.84,13S88M,56,diff_2_PRESENT,2.40,101M,60
ERR257715.21105385/1,1.64,101M,60,ERR257715.21105385/2,1.28,101M,60,diff_1_PRESENT,1.64,101M,45,diff_2_PRESENT,1.28,101M,60
ERR257715.8977582/1,2.12,101M,29,ERR257715.8977582/2,3.03,101M,30,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.11130304/1,1.70,101M,60,ERR257715.11130304/2,2.14,101M,60,diff_1_PRESENT,1.70,101M,60,diff_2_PRESENT,2.14,101M,60
ERR257715.10494817/1,1.53,46S55M,58,ERR257715.10494817/2,1.53,101M,60,diff_1_PRESENT,1.53,46S55M,21,diff_2_PRESENT,1.53,101M,60
ERR257715.11771356/1,1082.72,5S96M,28,ERR257715.11771356/2,1126.01,5S96M,31,diff_1_ABSENT,,,,diff_2_PRESENT,1126.01,5S96M,14
ERR257715.3365520/1,,,,ERR257715.3365520/2,1077.28,101M,60,diff_1_ABSENT,,,,diff_2_PRESENT,1077.28,101M,60
ERR257715.22170415/1,1.81,101M,60,ERR257715.22170415/2,1.48,101M,60,diff_1_PRESENT,1.81,101M,60,diff_2_PRESENT,1.48,101M,60
ERR257715.24189023/1,834.14,101M,60,ERR257715.24189023/2,,,,diff_1_PRESENT,834.14,101M,60,diff_2_ABSENT,,,
ERR257715.22908780/1,2.00,4S76M21S,60,ERR257715.22908780/2,1.91,101M,54,diff_1_PRESENT,2.00,4S76M21S,39,diff_2_PRESENT,1.91,101M,11
ERR257715.28314865/1,1.67,101M,53,ERR257715.28314865/2,1.63,101M,60,diff_1_PRESENT,1.67,101M,53,diff_2_PRESENT,1.63,101M,60
ERR257715.33107589/1,1106.25,101M,4,ERR257715.33107589/2,402.62,11S52M38S,4,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.31853552/1,1.20,101M,60,ERR257715.31853552/2,1.00,101M,60,diff_1_PRESENT,1.20,101M,60,diff_2_PRESENT,1.00,101M,60
ERR257715.6603019/1,2.68,101M,60,ERR257715.6603019/2,2.43,101M,60,diff_1_PRESENT,2.68,101M,60,diff_2_PRESENT,2.43,101M,60
ERR257715.408803/1,2.73,101M,60,ERR257715.408803/2,2.44,101M,60,diff_1_PRESENT,2.73,101M,60,diff_2_PRESENT,2.44,101M,60
ERR257715.18912746/1,2.02,4H41M56H,31,ERR257715.18912746/2,2.73,101M,60,diff_1_PRESENT,2.02,4H41M56H,15,diff_2_ABSENT,,,
ERR257715.9589192/1,2.19,101M,60,ERR257715.9589192/2,2.31,101M,60,diff_1_PRESENT,2.19,101M,60,diff_2_ABSENT,,,
ERR257715.21200525/1,487.58,101M,7,ERR257715.21200525/2,121.07,43M58S,8,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.35410382/1,,,,ERR257715.35410382/2,1.00,101M,0,diff_1_ABSENT,,,,diff_2_PRESENT,0.51,101M,0
ERR257715.8053813/1,1.13,101M,60,ERR257715.8053813/2,1.87,101M,60,diff_1_PRESENT,1.13,101M,60,diff_2_PRESENT,1.87,101M,60
ERR257715.32620542/1,175.16,101M,42,ERR257715.32620542/2,,,,diff_1_PRESENT,175.16,101M,42,diff_2_ABSENT,,,
ERR257715.10305642/1,1095.48,101M,60,ERR257715.10305642/2,901.08,101M,60,diff_1_PRESENT,1095.48,101M,60,diff_2_PRESENT,901.08,101M,60
ERR257715.25941694/1,735.61,101M,36,ERR257715.25941694/2,944.52,101M,60,diff_1_PRESENT,735.61,101M,36,diff_2_PRESENT,944.52,101M,60
ERR257715.7325422/1,17.07,30S44M27S,0,ERR257715.7325422/2,,,,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.16099003/1,2.59,101M,60,ERR257715.16099003/2,2.19,101M,60,diff_1_PRESENT,2.59,101M,60,diff_2_PRESENT,2.19,101M,60
ERR257715.8816370/1,1.94,101M,60,ERR257715.8816370/2,1.00,101M,53,diff_1_PRESENT,1.94,101M,60,diff_2_PRESENT,1.00,101M,1
ERR257715.30386607/1,4.27,101M,60,ERR257715.30386607/2,2.80,101M,60,diff_1_ABSENT,,,,diff_2_PRESENT,2.80,101M,56
ERR257715.32041882/1,2.60,101M,60,ERR257715.32041882/2,2.97,101M,53,diff_1_PRESENT,2.60,101M,55,diff_2_PRESENT,2.97,101M,5
ERR257715.2122047/1,361.74,101M,36,ERR257715.2122047/2,1118.13,101M,40,diff_1_PRESENT,361.74,101M,2,diff_2_PRESENT,1118.13,101M,31
ERR257715.34704997/1,1.31,101M,59,ERR257715.34704997/2,1.96,101M,60,diff_1_PRESENT,1.31,101M,59,diff_2_PRESENT,1.96,101M,60
ERR257715.16234525/1,1.00,49M1I51M,60,ERR257715.16234525/2,1.71,101M,60,diff_1_PRESENT,1.00,49M1I51M,60,diff_2_PRESENT,1.71,101M,60
ERR257715.5150804/1,2.22,36M65S,52,ERR257715.5150804/2,4.17,101M,60,diff_1_ABSENT,,,,diff_2_PRESENT,4.17,101M,60
ERR257715.8448510/1,1.28,101M,60,ERR257715.8448510/2,1.28,101M,60,diff_1_PRESENT,1.28,101M,60,diff_2_PRESENT,1.28,101M,60
ERR257715.32353517/1,,,,ERR257715.32353517/2,933.48,101M,30,diff_1_ABSENT,,,,diff_2_PRESENT,933.48,101M,30
ERR257715.20556232/1,7.78,101M,60,ERR257715.20556232/2,15.10,79M22S,60,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.35499953/1,,,,ERR257715.35499953/2,63.92,62S39M,1,diff_1_ABSENT,,,,diff_2_PRESENT,63.92,62S39M,1
ERR257715.28238555/1,1.41,101M,60,ERR257715.28238555/2,1.52,101M,60,diff_1_PRESENT,1.41,101M,60,diff_2_PRESENT,1.52,101M,60
ERR257715.33042351/1,1.50,101M,60,ERR257715.33042351/2,1.28,101M,60,diff_1_PRESENT,1.50,101M,60,diff_2_PRESENT,1.28,101M,60
ERR257715.2712088/1,2.62,101M,60,ERR257715.2712088/2,1.40,101M,60,diff_1_PRESENT,2.62,101M,46,diff_2_PRESENT,1.40,101M,60
ERR257715.5920064/1,,,,ERR257715.5920064/2,289.33,92M9S,60,diff_1_ABSENT,,,,diff_2_PRESENT,289.33,92M9S,60
ERR257715.7516394/1,1.81,101M,60,ERR257715.7516394/2,1.00,101M,60,diff_1_PRESENT,1.81,101M,60,diff_2_PRESENT,1.00,101M,60
ERR257715.7400047/1,275.99,83M18S,60,ERR257715.7400047/2,166.26,101M,60,diff_1_PRESENT,275.99,83M18S,29,diff_2_PRESENT,166.26,101M,60
ERR257715.24782665/1,1.91,101M,60,ERR257715.24782665/2,1.00,101M,60,diff_1_PRESENT,1.91,101M,60,diff_2_PRESENT,1.00,101M,60
ERR257715.15801002/1,791.31,16S85M,28,ERR257715.15801002/2,,,,diff_1_PRESENT,791.31,16S85M,28,diff_2_ABSENT,,,
ERR257715.7299479/1,591.78,10S50M1D3M1I37M,50,ERR257715.7299479/2,1001.42,79M22S,60,diff_1_ABSENT,,,,diff_2_PRESENT,1001.42,79M22S,54
ERR257715.3482185/1,2.36,101M,60,ERR257715.3482185/2,2.01,101M,60,diff_1_PRESENT,2.36,101M,60,diff_2_PRESENT,2.01,101M,60
ERR257715.12554453/1,2.08,101M,48,ERR257715.12554453/2,1.00,101M,45,diff_1_PRESENT,2.08,101M,48,diff_2_PRESENT,1.00,101M,45
ERR257715.11488918/1,3.51,101M,50,ERR257715.11488918/2,1.26,101M,60,diff_1_ABSENT,,,,diff_2_PRESENT,1.26,101M,60
ERR257715.25602267/1,2.34,101M,35,ERR257715.25602267/2,,,,diff_1_PRESENT,2.34,101M,35,diff_2_ABSENT,,,
ERR257715.18249470/1,,,,ERR257715.18249470/2,346.63,10S52M39S,2,diff_1_ABSENT,,,,diff_2_PRESENT,346.63,10S52M39S,2
ERR257715.1460323/1,147.09,36S30M1I2M1D32M,9,ERR257715.1460323/2,80.48,101M,10,diff_1_ABSENT,,,,diff_2_PRESENT,80.48,101M,2
ERR257715.14757451/1,2.22,101M,60,ERR257715.14757451/2,1.00,101M,60,diff_1_PRESENT,2.22,101M,60,diff_2_PRESENT,1.00,101M,60
ERR257715.29663489/1,1.62,101M,60,ERR257715.29663489/2,1.05,58H43M,10,diff_1_PRESENT,1.62,101M,60,diff_2_PRESENT,1.63,38S63M,48
ERR257715.20122814/1,2.20,101M,52,ERR257715.20122814/2,1.29,101M,60,diff_1_PRESENT,2.20,101M,4,diff_2_PRESENT,1.29,101M,53
ERR257715.33127411/1,1.96,101M,60,ERR257715.33127411/2,1.13,101M,59,diff_1_PRESENT,1.96,101M,60,diff_2_PRESENT,1.13,101M,59
ERR257715.27769225/1,2.50,101M,60,ERR257715.27769225/2,3.76,101M,60,diff_1_PRESENT,2.50,101M,60,diff_2_PRESENT,3.76,101M,60
ERR257715.30118766/1,3.06,101M,60,ERR257715.30118766/2,2.39,101M,60,diff_1_PRESENT,3.06,101M,60,diff_2_PRESENT,2.39,101M,60
ERR257715.4657996/1,762.19,67M34S,10,ERR257715.4657996/2,,,,diff_1_PRESENT,762.19,67M34S,10,diff_2_ABSENT,,,
ERR257715.26650367/1,3.85,101M,56,ERR257715.26650367/2,1.71,101M,59,diff_1_PRESENT,3.85,101M,21,diff_2_PRESENT,1.71,101M,36
ERR257715.18491873/1,3.19,101M,60,ERR257715.18491873/2,4.00,101M,60,diff_1_PRESENT,3.19,101M,60,diff_2_PRESENT,4.00,101M,60
ERR257715.22052884/1,68.92,52M49S,2,ERR257715.22052884/2,,,,diff_1_PRESENT,68.92,52M49S,2,diff_2_ABSENT,,,
ERR257715.13961910/1,1.53,101M,60,ERR257715.13961910/2,3.57,101M,60,diff_1_PRESENT,1.53,101M,60,diff_2_ABSENT,,,
ERR257715.9261571/1,2.02,101M,60,ERR257715.9261571/2,2.33,101M,60,diff_1_PRESENT,2.02,101M,60,diff_2_PRESENT,2.33,101M,60
ERR257715.29404519/1,1.00,101M,60,ERR257715.29404519/2,2.05,101M,60,diff_1_PRESENT,1.00,101M,60,diff_2_PRESENT,2.05,101M,60
ERR257715.32746597/1,2.59,101M,60,ERR257715.32746597/2,1.44,101M,60,diff_1_PRESENT,2.59,101M,60,diff_2_PRESENT,1.44,101M,46
ERR257715.12365165/1,1.40,101M,52,ERR257715.12365165/2,3.45,101M,60,diff_1_PRESENT,1.40,101M,52,diff_2_PRESENT,3.45,101M,60
ERR257715.2524265/1,2.43,101M,60,ERR257715.2524265/2,3.77,101M,60,diff_1_PRESENT,2.43,101M,60,diff_2_PRESENT,3.77,101M,60
ERR257715.22327253/1,,,,ERR257715.22327253/2,16.80,33S49M19S,9,diff_1_ABSENT,,,,diff_2_PRESENT,16.80,33S49M19S,9
ERR257715.19945052/1,1.78,101M,60,ERR257715.19945052/2,3.48,101M,60,diff_1_PRESENT,1.78,101M,54,diff_2_PRESENT,3.48,101M,60
ERR257715.12034304/1,649.86,101M,31,ERR257715.12034304/2,,,,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.30967791/1,2.14,101M,59,ERR257715.30967791/2,2.75,101M,60,diff_1_PRESENT,2.14,101M,59,diff_2_PRESENT,2.75,101M,60
ERR257715.8512219/1,,,,ERR257715.8512219/2,1.00,101M,60,diff_1_ABSENT,,,,diff_2_PRESENT,1.00,101M,60
ERR257715.7653944/1,170.65,67S34M,17,ERR257715.7653944/2,,,,diff_1_PRESENT,170.65,67S34M,17,diff_2_ABSENT,,,
ERR257715.8700373/1,3.13,101M,60,ERR257715.8700373/2,2.27,101M,60,diff_1_PRESENT,3.13,101M,60,diff_2_PRESENT,2.27,101M,60
ERR257715.9814382/1,3.38,101M,60,ERR257715.9814382/2,1.75,101M,60,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.17237523/1,4.40,101M,60,ERR257715.17237523/2,3.75,101M,60,diff_1_PRESENT,4.40,101M,60,diff_2_PRESENT,3.75,101M,59
ERR257715.20208194/1,3.50,101M,60,ERR257715.20208194/2,1.00,101M,29,diff_1_ABSENT,,,,diff_2_PRESENT,1.00,101M,29
ERR257715.19925268/1,3.50,101M,60,ERR257715.19925268/2,1.88,101M,60,diff_1_PRESENT,3.50,101M,60,diff_2_PRESENT,1.88,101M,60
ERR257715.33101028/1,,,,ERR257715.33101028/2,1117.33,101M,46,diff_1_ABSENT,,,,diff_2_PRESENT,1117.33,101M,46
ERR257715.9759254/1,4.41,101M,60,ERR257715.9759254/2,4.20,101M,60,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.17959531/1,1.95,101M,60,ERR257715.17959531/2,1.79,101M,60,diff_1_PRESENT,1.95,101M,60,diff_2_PRESENT,1.79,101M,53
ERR257715.9654112/1,1.00,101M,60,ERR257715.9654112/2,1.00,101M,60,diff_1_PRESENT,1.00,101M,60,diff_2_PRESENT,1.00,101M,60
ERR257715.26975747/1,1077.28,101M,60,ERR257715.26975747/2,,,,diff_1_PRESENT,1077.28,101M,60,diff_2_ABSENT,,,
ERR257715.29633500/1,143.05,7S94M,52,ERR257715.29633500/2,92.84,101M,43,diff_1_PRESENT,143.05,7S94M,45,diff_2_ABSENT,,,
ERR257715.8204172/1,0.99,71M1D3M1I26M,59,ERR257715.8204172/2,2.61,101M,60,diff_1_PRESENT,0.99,71M1D3M1I26M,36,diff_2_PRESENT,2.61,101M,60
ERR257715.19361599/1,2.29,101M,60,ERR257715.19361599/2,1.00,101M,58,diff_1_PRESENT,2.29,101M,47,diff_2_PRESENT,1.00,101M,40
ERR257715.23251407/1,1.79,101M,59,ERR257715.23251407/2,4.67,101M,60,diff_1_PRESENT,1.79,101M,38,diff_2_PRESENT,4.67,101M,55
ERR257715.3503113/1,1.48,101M,60,ERR257715.3503113/2,1.48,101M,60,diff_1_PRESENT,1.48,101M,60,diff_2_PRESENT,1.48,101M,60
ERR257715.23585160/1,3.89,101M,60,ERR257715.23585160/2,3.11,101M,60,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.11474672/1,,,,ERR257715.11474672/2,348.29,59S42M,8,diff_1_ABSENT,,,,diff_2_PRESENT,348.29,59S42M,8
ERR257715.11463392/1,3.28,101M,60,ERR257715.11463392/2,1.05,101M,60,diff_1_PRESENT,3.28,101M,60,diff_2_PRESENT,1.05,101M,60
ERR257715.25659057/1,1.17,101M,60,ERR257715.25659057/2,1.55,101M,60,diff_1_PRESENT,1.17,101M,60,diff_2_PRESENT,1.55,101M,60
ERR257715.10395238/1,,,,ERR257715.10395238/2,16.10,79M22S,2,diff_1_ABSENT,,,,diff_2_PRESENT,16.10,79M22S,2
ERR257715.32390156/1,,,,ERR257715.32390156/2,1130.31,8S93M,43,diff_1_ABSENT,,,,diff_2_PRESENT,1130.31,8S93M,43
ERR257715.10155167/1,1.00,101M,60,ERR257715.10155167/2,1.06,101M,60,diff_1_PRESENT,1.00,101M,60,diff_2_PRESENT,1.06,101M,60
ERR257715.30064597/1,1.21,101M,60,ERR257715.30064597/2,1.00,101M,60,diff_1_PRESENT,1.21,101M,60,diff_2_PRESENT,1.00,101M,60
ERR257715.5487230/1,12.44,101M,56,ERR257715.5487230/2,6.81,101M,60,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.5269146/1,,,,ERR257715.5269146/2,1078.64,3S98M,15,diff_1_ABSENT,,,,diff_2_PRESENT,1078.64,3S98M,15
ERR257715.19578594/1,4.12,101M,60,ERR257715.19578594/2,2.50,101M,50,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.2753016/1,1.00,101M,60,ERR257715.2753016/2,2.11,101M,53,diff_1_PRESENT,1.00,101M,60,diff_2_PRESENT,2.11,101M,53
ERR257715.24324889/1,1.00,101M,60,ERR257715.24324889/2,1.13,87M14S,58,diff_1_PRESENT,1.00,101M,60,diff_2_PRESENT,1.13,87M14S,34
ERR257715.9075289/1,998.88,41S60M,29,ERR257715.9075289/2,,,,diff_1_PRESENT,998.88,41S60M,29,diff_2_ABSENT,,,
ERR257715.5084305/1,1.00,101M,60,ERR257715.5084305/2,1.37,101M,58,diff_1_PRESENT,1.00,101M,38,diff_2_PRESENT,1.37,101M,39
ERR257715.18990657/1,1130.77,21M1I3M1D76M,35,ERR257715.18990657/2,1050.52,101M,33,diff_1_PRESENT,1130.77,21M1I3M1D76M,13,diff_2_PRESENT,1050.52,101M,10
ERR257715.34310637/1,,,,ERR257715.34310637/2,913.47,101M,30,diff_1_ABSENT,,,,diff_2_PRESENT,913.47,101M,30
ERR257715.1496029/1,2.87,101M,60,ERR257715.1496029/2,5.71,101M,60,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.5991665/1,741.00,20M1I7M1I72M,60,ERR257715.5991665/2,,,,diff_1_PRESENT,741.00,20M1I7M1I72M,60,diff_2_ABSENT,,,
ERR257715.5216166/1,2.06,101M,60,ERR257715.5216166/2,2.66,101M,53,diff_1_PRESENT,2.06,101M,60,diff_2_PRESENT,2.66,101M,12
ERR257715.25970736/1,2.42,101M,60,ERR257715.25970736/2,3.12,101M,58,diff_1_PRESENT,2.42,101M,52,diff_2_PRESENT,3.12,101M,24
ERR257715.11925928/1,7.40,101M,48,ERR257715.11925928/2,6.72,101M,52,diff_1_PRESENT,7.40,101M,12,diff_2_ABSENT,,,
ERR257715.25461080/1,1.47,101M,60,ERR257715.25461080/2,4.26,101M,60,diff_1_PRESENT,1.47,101M,60,diff_2_ABSENT,,,
ERR257715.23664498/1,876.54,92M9S,42,ERR257715.23664498/2,402.62,10S52M39S,35,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.17337507/1,3.73,101M,60,ERR257715.17337507/2,5.06,5S96M,60,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.24452541/1,1.00,101M,60,ERR257715.24452541/2,2.36,101M,60,diff_1_PRESENT,1.00,101M,60,diff_2_PRESENT,2.36,101M,46
ERR257715.23031579/1,544.91,101M,25,ERR257715.23031579/2,531.97,36M65S,23,diff_1_PRESENT,544.91,101M,13,diff_2_PRESENT,531.97,36M65S,1
ERR257715.21502362/1,14.00,10S26M65S,1,ERR257715.21502362/2,,,,diff_1_PRESENT,14.00,10S26M65S,1,diff_2_ABSENT,,,
ERR257715.24463458/1,2.98,87M14S,48,ERR257715.24463458/2,10.34,63S38M,1,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.17682167/1,166.60,27S42M32S,18,ERR257715.17682167/2,192.24,50M1I3M1D47M,16,diff_1_PRESENT,166.60,27S42M32S,5,diff_2_ABSENT,,,
ERR257715.20010690/1,1138.28,87M14S,14,ERR257715.20010690/2,952.78,22S74M5S,13,diff_1_PRESENT,1138.28,87M14S,1,diff_2_ABSENT,,,
ERR257715.31875491/1,76.41,30M1D55M16S,31,ERR257715.31875491/2,,,,diff_1_PRESENT,76.41,30M1D55M16S,31,diff_2_ABSENT,,,
ERR257715.27540601/1,1.47,101M,60,ERR257715.27540601/2,1.00,101M,60,diff_1_PRESENT,1.47,101M,60,diff_2_PRESENT,1.00,101M,60
ERR257715.856011/1,560.32,46M1I6M1I47M,60,ERR257715.856011/2,,,,diff_1_PRESENT,560.32,46M1I6M1I47M,60,diff_2_ABSENT,,,
ERR257715.26774001/1,1.10,101M,60,ERR257715.26774001/2,1.80,101M,60,diff_1_PRESENT,1.10,101M,60,diff_2_PRESENT,1.80,101M,60
ERR257715.14572321/1,9.95,101M,37,ERR257715.14572321/2,15.10,79M22S,60,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.5283498/1,3.44,101M,60,ERR257715.5283498/2,2.69,101M,60,diff_1_PRESENT,3.44,101M,60,diff_2_PRESENT,2.69,101M,60
ERR257715.20646799/1,,,,ERR257715.20646799/2,163.53,43M58S,5,diff_1_ABSENT,,,,diff_2_PRESENT,163.53,43M58S,5
ERR257715.19759916/1,3.16,101M,53,ERR257715.19759916/2,2.41,101M,60,diff_1_PRESENT,2.41,101M,60,diff_2_PRESENT,3.16,101M,53
ERR257715.16942864/1,1050.52,101M,44,ERR257715.16942864/2,396.62,20S81M,50,diff_1_PRESENT,1050.52,101M,1,diff_2_PRESENT,396.62,20S81M,31
ERR257715.26431455/1,3.38,101M,60,ERR257715.26431455/2,3.07,10S91M,60,diff_1_PRESENT,3.38,101M,60,diff_2_ABSENT,,,
ERR257715.3615482/1,77.11,73S28M,34,ERR257715.3615482/2,572.97,10S91M,41,diff_1_ABSENT,,,,diff_2_PRESENT,572.97,10S91M,20
ERR257715.23859399/1,118.28,36M65S,10,ERR257715.23859399/2,,,,diff_1_PRESENT,118.28,36M65S,10,diff_2_ABSENT,,,
ERR257715.2630087/1,1.00,101M,60,ERR257715.2630087/2,2.17,101M,60,diff_1_PRESENT,1.00,101M,60,diff_2_ABSENT,,,
ERR257715.18324939/1,,,,ERR257715.18324939/2,22.38,86M15S,1,diff_1_ABSENT,,,,diff_2_PRESENT,22.38,86M15S,1
ERR257715.13517974/1,1.00,96M5S,17,ERR257715.13517974/2,2.54,101M,60,diff_1_PRESENT,1.00,96M5S,17,diff_2_PRESENT,2.54,101M,60
ERR257715.23920838/1,,,,ERR257715.23920838/2,1.00,29S35M37S,8,diff_1_ABSENT,,,,diff_2_PRESENT,1.00,29S35M37S,8
ERR257715.21823939/1,4.17,101M,60,ERR257715.21823939/2,2.90,101M,60,diff_1_ABSENT,,,,diff_2_PRESENT,2.90,101M,60
ERR257715.18539980/1,1.08,17M1I83M,60,ERR257715.18539980/2,2.51,101M,60,diff_1_PRESENT,1.08,17M1I83M,30,diff_2_PRESENT,2.51,101M,60
ERR257715.2464166/1,,,,ERR257715.2464166/2,1027.44,101M,2,diff_1_ABSENT,,,,diff_2_PRESENT,1027.44,101M,2
ERR257715.4358184/1,6.24,98M3S,57,ERR257715.4358184/2,3.58,101M,60,diff_1_PRESENT,6.24,98M3S,32,diff_2_ABSENT,,,
ERR257715.28892060/1,2.15,101M,60,ERR257715.28892060/2,4.07,101M,60,diff_1_PRESENT,2.15,101M,60,diff_2_ABSENT,,,
ERR257715.10823209/1,3.64,101M,60,ERR257715.10823209/2,3.38,101M,60,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.26239904/1,,,,ERR257715.26239904/2,111.45,15S40M46S,10,diff_1_ABSENT,,,,diff_2_PRESENT,111.45,15S40M46S,10
ERR257715.32669342/1,965.01,4S97M,60,ERR257715.32669342/2,,,,diff_1_PRESENT,965.01,4S97M,60,diff_2_ABSENT,,,
ERR257715.26004158/1,2.89,101M,60,ERR257715.26004158/2,1.60,101M,53,diff_1_PRESENT,2.89,101M,60,diff_2_PRESENT,1.60,101M,13
ERR257715.4526720/1,29.07,42S30M29S,1,ERR257715.4526720/2,,,,diff_1_PRESENT,29.07,42S30M29S,1,diff_2_ABSENT,,,
ERR257715.26075380/1,1.20,101M,60,ERR257715.26075380/2,2.75,101M,60,diff_1_PRESENT,1.20,101M,60,diff_2_PRESENT,2.75,101M,60
ERR257715.35466356/1,3.06,101M,50,ERR257715.35466356/2,1.97,101M,60,diff_1_ABSENT,,,,diff_2_PRESENT,1.97,101M,52
ERR257715.35363358/1,12.41,101M,60,ERR257715.35363358/2,12.78,8S93M,60,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.21331095/1,1.70,101M,60,ERR257715.21331095/2,1.00,49M52S,58,diff_1_PRESENT,1.70,101M,60,diff_2_PRESENT,1.00,49M52S,10
ERR257715.19389980/1,3.57,101M,60,ERR257715.19389980/2,3.80,101M,57,diff_1_PRESENT,3.57,101M,60,diff_2_PRESENT,3.80,101M,60
ERR257715.32208720/1,1.00,101M,60,ERR257715.32208720/2,1.00,101M,60,diff_1_PRESENT,1.00,101M,60,diff_2_PRESENT,1.00,101M,60
ERR257715.9233187/1,3.51,5S96M,54,ERR257715.9233187/2,2.36,101M,59,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.28428620/1,944.07,101M,60,ERR257715.28428620/2,,,,diff_1_PRESENT,944.07,101M,60,diff_2_ABSENT,,,
ERR257715.15424148/1,,,,ERR257715.15424148/2,36.80,9S70M22S,1,diff_1_ABSENT,,,,diff_2_PRESENT,36.80,9S70M22S,1
ERR257715.27989529/1,7.63,9S51M41S,1,ERR257715.27989529/2,,,,diff_1_PRESENT,7.63,9S51M41S,1,diff_2_ABSENT,,,
ERR257715.288053/1,535.28,17M1I2M1D54M27S,11,ERR257715.288053/2,1126.18,12M1I3M1D85M,10,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.21454156/1,3.10,101M,60,ERR257715.21454156/2,2.97,101M,60,diff_1_PRESENT,3.10,101M,60,diff_2_PRESENT,2.97,101M,60
ERR257715.353443/1,53.63,101M,60,ERR257715.353443/2,272.15,101M,60,diff_1_PRESENT,53.63,101M,60,diff_2_PRESENT,272.15,101M,60
ERR257715.29117465/1,1.71,101M,60,ERR257715.29117465/2,1.76,101M,60,diff_1_PRESENT,1.71,101M,60,diff_2_PRESENT,1.76,101M,60
ERR257715.21408124/1,,,,ERR257715.21408124/2,26.33,4M2I25M1I47M22S,18,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.33123246/1,10.70,6S73M22S,12,ERR257715.33123246/2,,,,diff_1_PRESENT,10.70,6S73M22S,12,diff_2_ABSENT,,,
ERR257715.15845397/1,2.67,101M,60,ERR257715.15845397/2,1.58,101M,60,diff_1_PRESENT,2.67,101M,60,diff_2_PRESENT,1.58,101M,60
ERR257715.25001142/1,1.75,101M,60,ERR257715.25001142/2,1.69,101M,60,diff_1_PRESENT,1.75,101M,37,diff_2_PRESENT,1.69,101M,60
ERR257715.17285646/1,1.98,101M,60,ERR257715.17285646/2,1.34,101M,60,diff_1_PRESENT,1.98,101M,60,diff_2_PRESENT,1.34,101M,60
ERR257715.32640793/1,1.00,101M,60,ERR257715.32640793/2,1.00,96M5S,50,diff_1_PRESENT,1.00,101M,60,diff_2_PRESENT,1.00,96M5S,50
ERR257715.26353938/1,,,,ERR257715.26353938/2,271.37,92M9S,2,diff_1_ABSENT,,,,diff_2_PRESENT,271.37,92M9S,2
ERR257715.11675738/1,3.77,101M,60,ERR257715.11675738/2,2.97,97M4S,60,diff_1_ABSENT,,,,diff_2_PRESENT,2.97,97M4S,60
ERR257715.24644453/1,1.50,101M,60,ERR257715.24644453/2,1.50,101M,60,diff_1_PRESENT,1.50,101M,51,diff_2_PRESENT,1.50,101M,60
ERR257715.30865704/1,,,,ERR257715.30865704/2,997.33,20S81M,60,diff_1_ABSENT,,,,diff_2_PRESENT,997.33,20S81M,60
ERR257715.9976341/1,1.61,101M,60,ERR257715.9976341/2,1.49,101M,60,diff_1_PRESENT,1.61,101M,60,diff_2_PRESENT,1.49,101M,60
ERR257715.27629471/1,3.25,101M,60,ERR257715.27629471/2,2.60,101M,60,diff_1_PRESENT,3.25,101M,60,diff_2_PRESENT,2.60,101M,60
